,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,kattivakkam,13.22,80.32,80.6,88,90,2.24,IN,1602980161
47,santa rosa,14.31,121.11,78.8,94,90,3.36,PH,1602980161
48,havre-saint-pierre,50.23,-63.6,48.2,100,90,20.8,CA,1602979733
49,nishihara,26.18,127.76,78.8,83,75,10.29,JP,1602980161
50,punta arenas,-53.15,-70.92,44.6,87,75,9.17,CL,1602979650
51,calvinia,-31.47,19.78,59.65,38,35,3.53,ZA,1602979891
52,saskylakh,71.92,114.08,13.33,96,98,6.62,RU,1602979670
53,kyzyl-suu,42.34,78.01,43.72,52,44,5.82,KG,1602980162
54,busselton,-33.65,115.33,61.0,73,0,3.0,AU,1602980114
55,sola,-13.88,167.55,79.77,79,40,18.21,VU,1602979582
56,victoria,22.29,114.16,73.99,74,57,1.01,HK,1602979381
57,kloulklubed,7.04,134.26,80.6,83,90,6.93,PW,1602980163
58,hilo,19.73,-155.09,87.8,55,1,11.41,US,1602979406
59,egvekinot,66.32,-179.17,27.72,88,5,4.83,RU,1602979711
60,puerto ayora,-0.74,-90.35,71.01,87,87,5.01,EC,1602979641
61,fairbanks,64.84,-147.72,28.99,33,75,3.69,US,1602979702
62,avarua,-21.21,-159.78,77.0,69,70,16.11,CK,1602980120
63,tasiilaq,65.61,-37.64,33.8,86,31,17.22,GL,1602979658
64,cape town,-33.93,18.42,57.99,87,20,4.7,ZA,1602979638
65,visby,57.64,18.3,48.0,93,46,16.11,SE,1602980050
66,anjad,22.03,75.05,79.45,79,72,3.49,IN,1602980164
67,isangel,-19.55,169.27,80.6,69,20,9.17,VU,1602979744
68,kortkeros,61.81,51.58,30.2,92,90,6.71,RU,1602980164
69,gat,31.61,34.76,72.0,73,0,3.8,IL,1602980164
70,opunake,-39.46,173.86,54.0,73,56,11.01,NZ,1602980164
71,jamestown,42.1,-79.24,46.4,42,1,4.7,US,1602980115
72,tuktoyaktuk,69.45,-133.04,19.4,79,5,8.05,CA,1602979642
73,ankang,32.68,109.02,56.86,73,100,0.72,CN,1602980165
74,deputatskiy,69.3,139.9,14.31,96,100,10.78,RU,1602979672
75,waingapu,-9.66,120.26,82.65,57,88,4.34,ID,1602980165
76,mar del plata,-38.0,-57.56,69.01,88,8,4.7,AR,1602979401
77,luwuk,-0.95,122.79,78.24,77,100,2.19,ID,1602980165
78,san cristobal,7.77,-72.22,87.8,48,40,13.87,VE,1602979767
79,yulara,-25.24,130.99,71.6,49,25,18.34,AU,1602979658
80,chimbote,-9.09,-78.58,62.46,86,31,6.67,PE,1602980166
81,zlobin,45.29,14.65,52.0,87,55,2.24,HR,1602980166
82,cherskiy,68.75,161.3,22.89,94,44,13.24,RU,1602979646
83,san juan,-31.54,-68.54,80.65,28,0,9.19,AR,1602979745
84,bethel,41.37,-73.41,46.99,70,1,0.38,US,1602979690
85,bredasdorp,-34.53,20.04,53.6,93,33,3.36,ZA,1602979594
86,los llanos de aridane,28.66,-17.92,68.0,77,99,2.24,ES,1602980167
87,maumere,-8.62,122.21,82.51,70,22,3.53,ID,1602979677
88,hithadhoo,-0.6,73.08,82.56,78,76,21.21,MV,1602980124
89,tura,25.52,90.22,72.41,93,22,2.3,IN,1602979692
90,oranjemund,-28.55,16.43,57.9,90,1,7.36,NA,1602979666
91,hobart,-42.88,147.33,57.0,62,75,10.29,AU,1602979488
92,saint-philippe,-21.36,55.77,69.01,68,39,4.7,RE,1602979680
93,upernavik,72.79,-56.15,35.92,93,100,23.62,GL,1602979684
94,caravelas,-17.71,-39.25,72.81,81,80,8.88,BR,1602979888
95,cochrane,51.18,-114.47,23.0,67,1,3.36,CA,1602979992
96,canatlan,24.52,-104.78,80.6,28,5,5.82,MX,1602980168
97,luderitz,-26.65,15.16,65.43,45,0,19.33,NA,1602979643
98,sao filipe,14.9,-24.5,80.44,80,21,4.9,CV,1602979744
99,romny,50.75,33.47,47.07,89,41,15.12,UA,1602980169
100,taoudenni,22.68,-3.98,83.95,21,0,7.99,ML,1602979692
101,fenoarivo,-18.93,47.44,60.8,87,75,6.93,MG,1602980169
102,morant bay,17.88,-76.41,84.2,83,75,12.75,JM,1602979763
103,bambous virieux,-20.34,57.76,69.8,83,20,5.7,MU,1602979765
104,port-gentil,-0.72,8.78,78.8,88,90,4.7,GA,1602980088
105,mataura,-46.19,168.86,53.01,67,91,7.0,NZ,1602979980
106,khatanga,71.97,102.5,4.03,90,14,7.87,RU,1602980147
107,thaba nchu,-29.21,26.84,57.2,44,45,2.24,ZA,1602980170
108,ozernovskiy,51.5,156.52,45.7,74,71,22.3,RU,1602980170
109,maniitsoq,65.42,-52.9,38.73,96,97,10.04,GL,1602979963
110,loandjili,-4.76,11.86,77.27,85,86,6.15,CG,1602980170
111,nantucket,41.28,-70.1,53.6,54,1,9.17,US,1602979488
112,wukari,7.85,9.78,72.68,87,59,3.76,NG,1602980170
113,mahebourg,-20.41,57.7,69.8,83,20,7.11,MU,1602979660
114,barrow,71.29,-156.79,21.2,73,1,13.87,US,1602979501
115,iqaluit,63.75,-68.51,33.8,74,75,9.17,CA,1602980111
116,yellowknife,62.46,-114.35,26.6,86,90,11.41,CA,1602979597
117,saiha,22.48,92.97,70.56,94,100,2.06,IN,1602980171
118,tiksi,71.69,128.87,18.03,96,100,10.87,RU,1602979652
119,senneterre,48.38,-77.23,41.0,80,75,4.76,CA,1602980171
120,dhidhdhoo,6.88,73.1,82.0,77,74,12.8,MV,1602979983
121,hermanus,-34.42,19.23,53.01,94,40,1.01,ZA,1602979671
122,steamboat springs,40.48,-106.83,60.8,25,75,17.22,US,1602980172
123,atuona,-9.8,-139.03,78.58,72,1,13.78,PF,1602979586
124,coquimbo,-29.95,-71.34,53.6,93,90,3.36,CL,1602979443
125,avera,33.19,-82.53,59.0,72,1,4.7,US,1602979706
126,porto walter,-8.27,-72.74,76.35,82,34,1.03,BR,1602980172
127,yongzhou,26.46,111.6,58.17,87,98,4.29,CN,1602980172
128,cabo san lucas,22.89,-109.91,86.0,74,5,5.82,MX,1602979389
129,port lincoln,-34.73,135.87,54.99,59,58,8.99,AU,1602979709
130,pajapan,18.25,-94.7,77.0,88,90,11.41,MX,1602980173
131,bluff,-46.6,168.33,53.01,67,87,7.0,NZ,1602979659
132,umm bab,25.21,50.81,79.0,69,1,8.05,QA,1602980173
133,denia,38.84,0.11,61.0,66,17,9.64,ES,1602980173
134,la ronge,55.1,-105.28,26.6,79,90,20.8,CA,1602979709
135,maragogi,-9.01,-35.22,75.38,81,49,10.33,BR,1602980174
136,provideniya,64.38,-173.3,39.18,83,42,2.73,RU,1602979649
137,tarakan,3.3,117.63,79.41,86,100,8.37,ID,1602980174
138,lar,26.2,83.97,73.85,60,12,3.98,IN,1602980174
139,pisco,-13.7,-76.22,63.0,82,0,18.34,PE,1602979462
140,abha,18.22,42.51,59.0,28,0,4.7,SA,1602979935
141,abbeville,50.1,1.83,50.0,99,96,3.96,FR,1602980174
142,banjar,-8.19,114.97,80.6,78,75,3.36,ID,1602980175
143,popondetta,-8.75,148.25,90.3,52,3,3.13,PG,1602979893
144,georgetown,5.41,100.34,77.0,94,40,4.7,MY,1602979477
145,krasnovishersk,60.41,57.08,30.61,95,97,6.51,RU,1602980175
146,oum hadjer,13.3,19.7,86.65,14,98,8.66,TD,1602980175
147,solnechnyy,50.72,136.63,40.15,70,84,2.84,RU,1602980078
148,ndele,8.41,20.65,70.95,88,100,2.24,CF,1602980176
149,santa cruz,-17.8,-63.17,84.2,54,8,8.05,BO,1602979892
150,petropavlovsk-kamchatskiy,53.05,158.65,41.0,65,40,2.24,RU,1602979737
151,inirida,3.87,-67.92,75.07,93,95,2.66,CO,1602980176
152,dicabisagan,17.08,122.42,79.95,84,86,7.07,PH,1602980177
153,comodoro rivadavia,-45.87,-67.5,62.6,59,92,1.12,AR,1602979928
154,guerrero negro,27.98,-114.06,79.45,53,69,13.73,MX,1602979590
155,dongsheng,39.82,109.98,39.97,55,12,5.14,CN,1602980177
156,nikolskoye,59.7,30.79,36.0,80,75,6.71,RU,1602979661
157,mount darwin,-16.77,31.58,66.33,45,0,3.65,ZW,1602980178
158,nanortalik,60.14,-45.24,39.15,82,16,2.44,GL,1602979685
159,lavrentiya,65.58,-171.0,38.75,87,82,3.76,RU,1602979640
160,murgab,37.5,61.97,51.8,57,0,4.23,TM,1602980178
161,henties bay,-22.12,14.28,57.0,94,0,1.01,NA,1602979655
162,cap malheureux,-19.98,57.61,69.01,84,68,1.99,MU,1602979728
163,kirakira,-10.45,161.92,82.78,76,63,7.27,SB,1602980178
164,lompoc,34.64,-120.46,80.6,30,1,11.41,US,1602979685
165,bairiki,1.33,172.98,86.0,66,40,16.11,KI,1602979942
166,izhmorskiy,56.19,86.64,46.17,76,100,21.43,RU,1602980179
167,kangaatsiaq,68.31,-53.46,38.79,81,65,34.07,GL,1602979889
168,raahe,64.68,24.48,37.99,93,90,5.82,FI,1602980179
169,hamilton,39.18,-84.53,57.2,30,1,8.05,US,1602979429
170,alice springs,-23.7,133.88,71.6,64,85,12.75,AU,1602979682
171,pangnirtung,66.15,-65.71,28.42,94,100,1.03,CA,1602979659
172,helena,46.59,-112.04,28.0,73,90,13.87,US,1602980180
173,iralaya,15.0,-83.23,80.71,84,99,7.61,HN,1602979676
174,kiunga,-6.12,141.29,80.8,77,87,4.63,PG,1602980180
175,ancud,-41.87,-73.82,50.0,81,75,16.11,CL,1602979601
176,norman wells,65.28,-126.83,23.0,57,5,10.29,CA,1602979517
177,kedrovyy,56.17,91.82,55.4,37,100,13.42,RU,1602979928
178,moerdijk,51.7,4.63,48.99,92,35,1.99,NL,1602980181
179,salihorsk,52.79,27.54,37.89,94,100,11.54,BY,1602980181
180,achikulak,44.55,44.84,53.71,96,0,5.44,RU,1602980181
181,hofn,64.25,-15.21,41.07,79,100,4.27,IS,1602979669
182,sambava,-14.27,50.17,70.93,82,28,8.23,MG,1602979661
183,puerto carreno,6.19,-67.49,80.98,75,99,1.43,CO,1602980182
184,lazaro cardenas,17.96,-102.2,82.92,79,60,6.85,MX,1602979584
185,nyurba,63.28,118.33,12.81,95,0,2.73,RU,1602980182
186,zheleznodorozhnyy,55.75,38.0,37.0,100,75,13.42,RU,1602980182
187,east london,-33.02,27.91,65.95,75,86,11.27,ZA,1602979680
188,minas,-34.38,-55.24,72.0,73,63,3.36,UY,1602979886
189,svetlaya,46.54,138.33,52.9,55,77,12.35,RU,1602980182
190,kunming,25.04,102.72,54.0,100,90,6.71,CN,1602980182
191,scottsbluff,41.87,-103.67,44.6,70,90,18.34,US,1602980183
192,dumabato,16.32,121.7,73.83,92,100,3.02,PH,1602980183
193,chuy,-33.7,-53.46,62.64,81,92,10.22,UY,1602979664
194,thompson,55.74,-97.86,28.4,100,75,3.36,CA,1602979690
195,poum,-20.23,164.02,73.38,75,16,8.5,NC,1602980183
196,carnarvon,-24.87,113.63,69.8,77,75,12.75,AU,1602979662
197,san carlos,9.66,-68.58,75.13,90,79,2.75,VE,1602980184
198,palauig,15.44,119.9,83.86,66,38,1.3,PH,1602980184
199,pevek,69.7,170.31,27.54,98,96,8.37,RU,1602979677
200,sitka,57.05,-135.33,44.6,52,90,4.7,US,1602979489
201,pemangkat,1.17,108.97,79.43,82,97,5.14,ID,1602980184
202,belaya gora,68.53,146.42,21.47,97,94,10.92,RU,1602980185
203,kijang,35.24,129.21,55.4,82,34,6.93,KR,1602980185
204,sur,22.57,59.53,80.42,48,79,16.42,OM,1602980185
205,grindavik,63.84,-22.43,44.6,93,75,18.34,IS,1602979724
206,fort nelson,58.81,-122.7,28.4,46,20,3.36,CA,1602980185
207,beya,53.05,90.91,44.46,59,100,6.85,RU,1602980185
208,awbari,26.59,12.78,75.52,19,5,3.33,LY,1602979717
209,mitzic,0.78,11.55,69.08,99,100,3.33,GA,1602980186
210,anadyr,64.75,177.48,37.4,69,19,2.24,RU,1602980186
211,glens falls,43.31,-73.64,44.01,73,2,4.27,US,1602980086
212,emerald,-23.53,148.17,78.01,53,5,9.17,AU,1602980186
213,glowno,51.96,19.72,41.0,93,75,6.93,PL,1602980186
214,sandwick,60.0,-1.25,39.2,86,99,8.05,GB,1602980187
215,esperance,-33.87,121.9,51.8,93,0,9.17,AU,1602979644
216,murom,55.57,42.04,38.37,77,98,11.9,RU,1602980187
217,formosa do rio preto,-11.05,-45.19,80.44,29,5,4.07,BR,1602980187
218,san luis,-33.3,-66.34,79.92,28,0,9.86,AR,1602980028
219,bengkulu,-3.8,102.27,77.16,82,100,3.69,ID,1602979662
220,severo-kurilsk,50.68,156.12,46.92,63,38,12.91,RU,1602979687
221,ilulissat,69.22,-51.1,37.4,93,100,2.24,GL,1602979662
222,whitehorse,60.72,-135.05,23.0,45,5,5.82,CA,1602980080
223,rayadrug,14.7,76.87,70.79,89,51,7.54,IN,1602980188
224,baybayin,13.82,121.27,80.01,86,71,4.0,PH,1602980188
225,ubinskoye,55.31,79.68,35.92,79,98,19.3,RU,1602980188
226,kalaleh,37.38,55.49,63.1,26,0,4.07,IR,1602980189
227,zhigansk,66.77,123.37,11.53,94,98,8.43,RU,1602980189
228,kaeo,-35.1,173.78,66.99,60,1,1.01,NZ,1602979731
229,moron,-34.65,-58.62,70.0,82,18,6.87,AR,1602979925
230,plettenberg bay,-34.05,23.37,59.14,88,84,8.72,ZA,1602980054
231,klaksvik,62.23,-6.59,33.8,67,95,1.12,FO,1602979647
232,verkhoyansk,67.54,133.38,17.46,95,100,5.99,RU,1602980190
233,mbandaka,0.05,18.26,72.01,90,70,1.61,CD,1602980190
234,singaparna,-7.35,108.11,72.46,86,86,2.73,ID,1602980190
235,richards bay,-28.78,32.04,69.73,84,32,11.07,ZA,1602979712
236,kahului,20.89,-156.47,91.4,46,40,12.75,US,1602979668
237,finschhafen,-6.6,147.87,84.18,68,45,8.72,PG,1602980190
238,flinders,-34.58,150.86,75.0,62,88,4.0,AU,1602979747
239,pedernales,18.04,-71.74,82.35,71,79,10.09,DO,1602980190
240,saint george,37.1,-113.58,86.0,9,1,12.75,US,1602979448
241,kisangani,0.52,25.2,70.32,95,100,1.68,CD,1602980191
242,port alfred,-33.59,26.89,64.2,85,85,12.88,ZA,1602979673
243,asuncion nochixtlan,17.47,-97.23,57.92,83,29,6.42,MX,1602980191
244,puerto baquerizo moreno,-0.9,-89.6,68.81,86,90,9.75,EC,1602979947
245,college,64.86,-147.8,28.99,33,75,3.47,US,1602979669
246,camapua,-19.53,-54.04,81.03,54,77,8.28,BR,1602980191
247,koson,39.04,65.58,50.0,53,0,4.7,UZ,1602980191
248,kasongo-lunda,-6.47,16.82,70.48,91,35,0.96,CD,1602979821
249,samarai,-10.62,150.67,80.92,80,71,11.1,PG,1602980098
250,isetskoye,56.49,65.32,32.23,93,0,13.02,RU,1602980192
251,constitucion,-35.33,-72.42,50.47,85,8,10.71,CL,1602979658
252,ambulu,-8.35,113.61,79.25,76,87,4.09,ID,1602980192
253,hervey bay,-25.3,152.85,80.01,53,40,9.17,AU,1602979722
254,caconda,-13.73,15.07,65.97,70,35,2.57,AO,1602980192
255,semenyih,2.95,101.84,82.0,88,20,1.12,MY,1602980192
256,gold coast,-28.0,153.43,79.0,50,24,21.92,AU,1602979926
257,hirara,24.8,125.28,78.8,83,40,14.99,JP,1602980193
258,chalus,36.66,51.42,55.4,82,0,5.48,IR,1602980193
259,high level,58.52,-117.14,24.8,62,75,10.29,CA,1602979645
260,tuy hoa,13.08,109.3,77.77,86,100,3.47,VN,1602980193
261,beinamar,8.67,15.38,73.31,81,74,4.05,TD,1602980193
262,new port richey,28.24,-82.72,80.01,84,0,1.01,US,1602980193
263,tiznit,29.58,-9.5,58.73,76,0,1.3,MA,1602980194
264,lander,42.83,-108.73,57.2,35,1,11.41,US,1602980194
265,mayor pablo lagerenza,-19.93,-60.77,81.25,54,54,5.28,PY,1602979711
266,west sacramento,38.58,-121.53,93.99,13,1,3.36,US,1602980194
267,roald,62.58,6.13,44.6,62,86,13.87,NO,1602980194
268,aguimes,27.91,-15.45,69.8,73,75,4.7,ES,1602980194
269,san jeronimo,-11.95,-75.28,54.41,62,70,6.13,PE,1602980195
270,danielskuil,-28.19,23.54,61.38,30,0,2.26,ZA,1602980195
271,souillac,-20.52,57.52,69.8,83,20,6.46,MU,1602979661
272,wuan,31.68,112.0,58.23,58,100,0.94,CN,1602980195
273,road town,18.42,-64.62,81.0,83,20,5.82,VG,1602980195
274,muscat,23.61,58.59,75.2,53,38,3.36,OM,1602979466
275,kruisfontein,-34.0,24.73,57.0,94,97,11.77,ZA,1602980163
276,kyshtovka,56.55,76.63,32.27,91,79,17.4,RU,1602980195
277,margate,51.38,1.39,51.01,90,100,1.01,GB,1602979663
278,buala,-8.14,159.59,87.39,64,74,4.97,SB,1602979731
279,boralday,43.36,76.86,48.2,45,20,6.71,KZ,1602980196
280,estelle,29.85,-90.11,70.0,64,20,5.82,US,1602980196
281,sembe,1.65,14.58,70.97,94,97,0.72,CG,1602980196
282,doume,4.23,13.45,68.67,95,95,1.7,CM,1602980196
283,tessalit,20.2,1.01,83.68,16,0,9.08,ML,1602980062
284,galle,6.04,80.22,79.34,81,100,12.35,LK,1602980197
285,sheboygan,43.73,-87.93,57.99,41,75,16.11,US,1602980197
286,torbay,47.67,-52.73,51.01,100,90,11.41,CA,1602979650
287,komsomolskiy,40.43,71.72,53.6,87,0,2.82,UZ,1602979683
288,saint anthony,45.02,-93.22,44.6,65,90,11.41,US,1602979688
289,arman,59.7,150.17,33.6,86,91,4.21,RU,1602979651
290,flin flon,54.77,-101.86,28.4,92,90,8.05,CA,1602979708
291,ventspils,57.39,21.56,44.6,93,90,5.82,LV,1602980136
292,dunedin,-45.87,170.5,54.0,71,25,7.09,NZ,1602980197
293,kentville,45.08,-64.5,50.0,87,90,23.04,CA,1602980198
294,bartica,6.4,-58.62,80.6,83,40,6.93,GY,1602980198
295,yarada,17.65,83.27,81.28,77,96,7.4,IN,1602980198
296,chumikan,54.72,135.31,28.09,95,100,10.36,RU,1602980096
297,gornopravdinsk,60.05,69.9,29.88,93,94,14.81,RU,1602980198
298,aykhal,66.0,111.5,5.0,92,0,4.47,RU,1602980047
299,ucluelet,48.93,-125.55,53.01,81,90,4.7,CA,1602980026
300,narasannapeta,18.42,84.05,77.16,87,91,6.62,IN,1602980198
301,deder,9.32,41.45,54.39,63,2,2.26,ET,1602980199
302,gunnedah,-30.98,150.25,68.0,64,90,6.93,AU,1602980199
303,rupert,42.62,-113.68,64.4,34,1,13.87,US,1602980199
304,arlit,18.74,7.39,89.55,13,0,6.89,NE,1602979698
305,baracoa,20.35,-74.5,80.87,84,81,6.51,CU,1602979769
306,sayyan,15.17,44.32,50.97,42,0,4.74,YE,1602979894
307,hailey,43.52,-114.32,62.6,16,5,6.93,US,1602980199
308,rameswaram,9.28,79.3,82.09,78,100,10.22,IN,1602980200
309,leningradskiy,69.38,178.42,25.56,89,0,8.7,RU,1602979675
310,tubuala,9.52,-79.03,80.6,94,75,4.52,PA,1602980200
311,kongolo,-5.38,27.0,71.64,81,8,2.64,CD,1602980200
312,sao joao da barra,-21.64,-41.05,70.2,82,42,7.54,BR,1602979660
313,tual,-5.67,132.75,80.82,81,69,17.4,ID,1602980096
314,itarema,-2.92,-39.92,78.96,80,88,14.9,BR,1602979678
315,manzhouli,49.6,117.43,32.14,82,98,12.88,CN,1602980200
316,broken hill,-31.95,141.43,51.8,81,90,16.11,AU,1602979714
317,cumberland,35.05,-78.87,55.99,66,1,4.7,US,1602980201
318,alofi,-19.06,-169.92,82.4,83,99,11.41,NU,1602980095
319,cockburn town,21.46,-71.14,83.66,79,71,20.07,TC,1602980201
320,salalah,17.02,54.09,73.4,49,1,3.36,OM,1602979660
321,port hardy,50.7,-127.42,50.0,87,90,3.36,CA,1602979662
322,scarborough,54.28,-0.4,48.0,91,88,1.01,GB,1602980201
323,biltine,14.53,20.92,83.12,15,78,5.77,TD,1602980202
324,port keats,-14.25,129.55,87.13,64,66,6.49,AU,1602980202
325,san pedro,14.35,121.02,78.8,94,90,3.36,PH,1602980202
326,chateaubelair,13.28,-61.25,82.4,78,40,4.7,VC,1602980202
327,sorrento,40.63,14.37,57.2,87,40,2.24,IT,1602980202
328,kinablangan,7.69,126.55,80.53,79,100,4.59,PH,1602980203
329,ust-maya,60.42,134.53,16.3,93,99,4.52,RU,1602979737
330,nhulunbuy,-12.23,136.77,86.0,58,97,10.29,AU,1602979732
331,fortuna,40.6,-124.16,66.0,77,20,17.22,US,1602979677
332,kindersley,51.47,-109.17,24.8,58,90,21.92,CA,1602979999
333,harper,4.38,-7.72,77.36,90,60,7.54,LR,1602979659
334,talnakh,69.49,88.4,28.4,86,100,13.42,RU,1602979654
335,castro,-24.79,-50.01,54.09,88,38,9.48,BR,1602980203
336,altay,47.87,88.12,38.08,60,0,6.96,CN,1602980204
337,ribas do rio pardo,-20.44,-53.76,77.74,53,0,6.76,BR,1602980204
338,katsuura,35.13,140.3,61.0,82,75,13.87,JP,1602980050
339,areosa,41.72,-8.86,61.0,93,20,8.05,PT,1602980204
340,imbituba,-28.24,-48.67,68.0,88,20,3.36,BR,1602980204
341,manuk mangkaw,4.8,119.85,84.31,76,100,14.5,PH,1602979725
342,yacuiba,-22.04,-63.68,76.57,56,61,1.45,BO,1602980162
343,seymchan,62.88,152.43,28.2,80,68,9.33,RU,1602980205
344,zyryanovsk,49.74,84.27,38.07,74,85,1.32,KZ,1602980205
345,port hedland,-20.32,118.57,77.0,57,0,20.8,AU,1602979770
346,shimanovsk,52.0,127.7,29.28,77,0,12.91,RU,1602980206
347,nea peramos,38.01,23.42,66.2,63,0,3.36,GR,1602980206
348,trinidad,-14.83,-64.9,85.42,43,20,3.31,BO,1602980112
349,kushiro,42.98,144.37,50.0,81,20,5.82,JP,1602980000
350,naryan-mar,67.67,53.09,29.21,97,86,3.74,RU,1602979888
351,lata,40.16,-8.33,60.01,93,20,4.7,PT,1602980207
352,omboue,-1.57,9.26,76.68,87,100,6.76,GA,1602980207
353,ndola,-12.96,28.64,64.42,53,0,7.61,ZM,1602980207
354,vallenar,-28.57,-70.76,64.38,48,0,2.46,CL,1602980208
355,porbandar,21.64,69.61,81.77,82,1,12.57,IN,1602979949
356,eshowe,-28.89,31.47,62.31,99,34,1.81,ZA,1602980208
357,dali,25.7,100.18,57.27,89,98,2.91,CN,1602980209
358,longyearbyen,78.22,15.64,23.0,73,40,6.93,SJ,1602980209
359,beeville,28.4,-97.75,80.01,80,71,5.01,US,1602980129
360,leh,34.17,77.58,34.34,67,0,3.33,IN,1602980209
361,sakaiminato,35.55,133.23,53.6,93,75,3.36,JP,1602980209
362,sonoita,31.85,-112.83,93.0,7,0,10.74,MX,1602980209
363,two rivers,44.15,-87.57,50.0,76,75,12.75,US,1602980210
364,geraldton,-28.77,114.6,73.4,35,0,11.41,AU,1602979701
365,smithers,54.78,-127.17,35.6,74,75,10.29,CA,1602980031
366,vestmannaeyjar,63.44,-20.27,47.77,86,100,13.06,IS,1602979687
367,chokurdakh,70.63,147.92,23.67,98,99,5.84,RU,1602979668
368,lasa,46.62,10.7,39.99,93,40,8.05,IT,1602980210
369,totness,5.88,-56.32,80.98,79,89,12.17,SR,1602980211
370,marshall,34.38,-86.33,55.99,62,1,4.7,US,1602980211
371,cidreira,-30.18,-50.21,67.35,81,63,21.77,BR,1602979678
372,aklavik,68.22,-135.01,21.2,73,5,4.7,CA,1602980090
373,ostrovnoy,68.05,39.51,32.13,89,5,1.7,RU,1602979818
374,pacific grove,36.62,-121.92,87.8,18,1,9.17,US,1602979350
375,broome,42.25,-75.83,46.4,45,1,3.36,US,1602979723
376,yerbogachen,61.28,108.01,23.67,98,91,5.35,RU,1602980212
377,inongo,-1.95,18.27,72.43,94,99,3.49,CD,1602980212
378,liverpool,53.41,-2.98,51.8,93,75,4.7,GB,1602979470
379,kavaratti,10.57,72.64,81.07,79,97,9.06,IN,1602979672
380,bellevue,47.61,-122.2,57.2,67,90,5.82,US,1602979760
381,koumac,-20.57,164.28,75.25,67,9,6.4,NC,1602980213
382,kapoeta,4.77,33.59,77.31,67,98,5.12,SS,1602980213
383,korfez,40.78,29.73,68.0,82,75,1.7,TR,1602980213
384,bukavu,-2.51,28.86,61.75,81,70,2.13,CD,1602980213
385,badou,7.58,0.6,73.56,89,100,3.02,TG,1602980213
